Symbol,Company Name,Industry,Market Cap
APLS,Apellis Pharmaceuticals,Biotechnology,10323665940
APLT,Applied Therapeutics,Biotechnology,86195457
APM,Aptorum Group,Biotechnology,15645520
APMI,AxonPrime Infrastructure Acquisition,Shell Companies,190875000
APO,Apollo Global Management,Asset Management,36228747443
APOG,Apogee Enterprises,Building Products & Equipment,864450666
APP,AppLovin,Software - Application,8592371134
APPF,AppFolio,Software - Application,5095405878
APPH,AppHarvest,Farm Products,68635729
APPN,Appian,Software - Infrastructure,2861550187
APPS,Digital Turbine,Software - Application,1366936093
APRE,Aprea Therapeutics,Biotechnology,14309078
APRN,Blue Apron Holdings,Internet Retail,41617596
APT,Alpha Pro Tech,Building Products & Equipment,46437042
APTM,Alpha Partners Technology Merger,Shell Companies,375884194
APTO,Aptose Biosciences,Biotechnology,43427219
APTV,Aptiv,Auto Parts,25527649710
APVO,Aptevo Therapeutics,Biotechnology,12393204
APWC,Asia Pacific Wire & Cable Corporation,Electrical Equipment & Parts,32985920
APXI,APx Acquisition I,Shell Companies,114886376
APYX,Apyx Medical,Medical Devices,216582228
AQB,AquaBounty Technologies,Farm Products,35444494
AQMS,Aqua Metals,Waste Management,86463312
AQN,Algonquin Power & Utilities,Utilities - Renewable,5826106103
AQST,Aquestive Therapeutics,Drug Manufacturers - Specialty & Generic,121351608
AQU,Aquaron Acquisition,Shell Companies,73384798
AQUA,Evoqua Water Technologies,Pollution & Treatment Controls,6072180870
AR,Antero Resources,Oil & Gas E&P,7113199690
ARAV,Aravive,Biotechnology,95751680
ARAY,Accuray,Medical Devices,352375458
ARBB,ARB IOT Group,Information Technology Services,106515000
ARBE,Arbe Robotics,Software - Infrastructure,133586880
ARBG,Aequi Acquisition,Shell Companies,94884646
ARBK,Argo Blockchain,Capital Markets,56861175
ARC,ARC Document Solutions,Specialty Business Services,130472238
ARCB,ArcBest,Trucking,2065005372
ARCC,Ares Capital,Asset Management,10194556170
ARCE,Arco Platform,Education & Training Services,799686048
ARCH,Arch Resources,Thermal Coal,2225392497
ARCO,Arcos Dorados Holdings,Restaurants,1751499085
ARCT,Arcturus Therapeutics Holdings,Biotechnology,710028990
ARDS,Aridis Pharmaceuticals,Biotechnology,7215500
ARDX,Ardelyx,Biotechnology,761340100
ARE,Alexandria Real Estate Equities,REIT - Office,20035021200
AREB,American Rebel Holdings,Footwear & Accessories,2531110
AREC,American Resources,Coking Coal,113279081
AREN,The Arena Group Holdings,Internet Content & Information,76996850
ARES,Ares Management,Asset Management,25293570811
ARGO,Argo Group International Holdings,Insurance - Property & Casualty,1029762960
ARGX,argenx SE,Biotechnology,23528451498
ARHS,Arhaus,Home Improvement Retail,1032087504
ARI,Apollo Commercial Real Estate Finance,REIT - Mortgage,1426150951
ARIS,Aris Water Solutions,Utilities - Regulated Water,869523381
ARIZ,Arisz Acquisition,Shell Companies,93820651
ARKO,Arko Corp.,Specialty Retail,916724100
ARKR,Ark Restaurants,Restaurants,65707483
ARL,American Realty Investors,Real Estate - Development,272645760
ARLO,Arlo Technologies,Security & Protection Services,849537612
ARLP,"Alliance Resource Partners,",Thermal Coal,2388722100
ARMK,Aramark,Specialty Business Services,10304479544
ARMP,Armata Pharmaceuticals,Biotechnology,53456554
ARNC,Arconic,Metal Fabrication,2895133360
AROC,Archrock,Oil & Gas Equipment & Services,1502705127
AROW,Arrow Financial,Banks - Regional,317459688
ARQQ,Arqit Quantum,Software - Infrastructure,110794894
ARQT,Arcutis Biotherapeutics,Biotechnology,581669181
ARR,ARMOUR Residential REIT,REIT - Mortgage,942372621
ARRW,Arrowroot Acquisition,Shell Companies,120404645
ARRY,Array Technologies,Solar,3489229705
ARTE,Artemis Strategic Investment,Shell Companies,263008071
ARTL,Artelo Biosciences,Biotechnology,5056570
ARTNA,Artesian Resources,Utilities - Regulated Water,460565700
ARTW,Art's-Way Manufacturing Co.,Farm & Heavy Construction Machinery,12721768
ARVL,Arrival,Auto Manufacturers,38765988
ARVN,Arvinas,Biotechnology,1185444480
ARW,Arrow Electronics,Electronics & Computer Distribution,6960500648
ARWR,Arrowhead Pharmaceuticals,Biotechnology,3877263000
ARYD,ARYA Sciences Acquisition Corp IV,Shell Companies,161287560
ARYE,ARYA Sciences Acquisition Corp V,Shell Companies,198580275
ASA,ASA Gold and Precious Metals,Asset Management,309795794
ASAI,Sendas Distribuidora,Grocery Stores,3173099344
ASAN,Asana,Software - Application,4100362219
ASB,Associated Banc-Corp,Banks - Regional,2293543322
ASC,Ardmore Shipping,Marine Shipping,530442192
ASCA,A SPAC I Acquisition,Shell Companies,56765199
ASCB,A SPAC II Acquisition,Shell Companies,265144000
ASGN,ASGN Incorporated,Information Technology Services,3255772000
ASH,Ashland,Specialty Chemicals,4732250943
ASIX,AdvanSix,Chemicals,971100858
ASLE,AerSale,Airports & Air Services,831835536
ASLN,ASLAN Pharmaceuticals,Biotechnology,67513936
ASM,Avino Silver & Gold Mines,Other Precious Metals & Mining,85701205
ASMB,Assembly Biosciences,Biotechnology,54206152
ASML,ASML Holding,Semiconductor Equipment & Materials,273845471104
ASND,Ascendis Pharma,Biotechnology,5081310006
ASNS,Actelis Networks,Communication Equipment,6526195
ASO,Academy Sports and Outdoors,Specialty Retail,4140927026
ASPA,Abri SPAC I,Shell Companies,79768780
ASPI,ASP Isotopes,Chemicals,12598981
ASPN,Aspen Aerogels,Building Products & Equipment,504096652
ASPS,Altisource Portfolio Solutions,Real Estate Services,96372524
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Airports & Air Services,8540700000
ASRT,Assertio Holdings,Drug Manufacturers - Specialty & Generic,406349390
ASRV,AmeriServ Financial,Banks - Regional,49384224
ASST,Asset Entities,Internet Content & Information,12166486
ASTC,Astrotech,Aerospace & Defense,18782844
ASTE,Astec Industries,Farm & Heavy Construction Machinery,892507711
ASTI,Ascent Solar Technologies,Solar,51574816
ASTL,Algoma Steel Group,Steel,774688640
ASTR,Astra Space,Aerospace & Defense,93561117
ASTS,AST SpaceMobile,Telecom Services,1077822240
ASUR,Asure Software,Software - Application,273640856
ASX,ASE Technology Holding Co.,Semiconductors,15847342382
ASXC,Asensus Surgical,Medical Devices,137623950
ASYS,Amtech Systems,Semiconductor Equipment & Materials,123047340
ATAI,Atai Life Sciences,Biotechnology,312098800
ATAK,Aurora Technology Acquisition,Shell Companies,115905331
ATAQ,Altimar Acquisition Corp. III,Shell Companies,80740174
ATAT,Atour Lifestyle Holdings,Lodging,2451925300
ATEC,Alphatec Holdings,Medical Devices,1797007005
ATEK,Athena Technology Acquisition Corp. II,Shell Companies,363475244
ATEN,A10 Networks,Software - Infrastructure,1042945980
ATER,Aterian,"Furnishings, Fixtures & Appliances",45454338
ATEX,Anterix,Telecom Services,604936934
ATGE,Adtalem Global Education,Education & Training Services,1897000200
ATHA,Athira Pharma,Biotechnology,109677234
ATHE,Alterity Therapeutics,Biotechnology,11679747
ATHM,Autohome,Internet Content & Information,3699124440
ATHX,Athersys,Biotechnology,18085009
ATI,ATI Inc.,Metal Fabrication,4706142280
ATIF,ATIF Holdings,Capital Markets,16876359
ATIP,ATI Physical Therapy,Medical Care Facilities,43825859
ATKR,Atkore,Electrical Equipment & Parts,4721249668
ATLC,Atlanticus Holdings,Credit Services,462709758
ATLO,Ames National,Banks - Regional,160105587
ATLX,Atlas Lithium,Other Precious Metals & Mining,214517507
ATMC,AlphaTime Acquisition,Shell Companies,91054232
ATMV,AlphaVest Acquisition,Shell Companies,1976584
ATNF,180 Life Sciences,Biotechnology,5183638
ATNI,ATN International,Telecom Services,588623640
ATNM,Actinium Pharmaceuticals,Biotechnology,229237055
